Name,F_H_OsmanthusMarch,
523,False,

F_Line,True,0,"|1|4|Seconds|0.5|OutQuad|(0.00, 4.00)","0|False|(1.00, 0.00)|(0.00, 0.00)|-1|None|True|90|60|-1|None|True|1|0|0.25|OutQuad|False|0|(0.00, 0.00)
8|False|(-3.00, 0.00)|(0.00, 0.00)|-1|None|True|90|120|-1|None|True|1|0|0.25|OutQuad|False|0|(0.00, 0.00)
4|False|(0.00, 0.00)|(0.00, 0.00)|-1|None|True|90|60|-1|None|True|1|0|0.25|OutQuad|False|0|(0.00, 0.00)
2.666667|False|(5.00, 0.00)|(0.00, 0.00)|-1|None|True|90|120|-1|None|True|1|0|0.25|OutQuad|False|0|(0.00, 0.00)
2|False|(-5.00, 0.00)|(0.00, 0.00)|-1|None|True|90|60|-1|None|True|1|0|0.25|OutQuad|False|0|(0.00, 0.00)
2|False|(5.00, 0.00)|(0.00, 0.00)|-1|None|True|90|120|-1|None|True|1|0|0.25|OutQuad|False|0|(0.00, 0.00)",,False,
F_Line,True,2,"回転|4|8|Seconds|0.5|InQuad|(0.00, 4.00)","16|False|(-12.00, -2.00)|(-12.00, -6.00)|-1|None|True|90|-90|0.2|OutQuad|False|0.6|0|-1|None|False|0|(0.00, 0.00)",,False,
F_Line,True,2,"左右|4|8|Seconds|0.5|OutQuad|(0.00, 4.00)","0|True|(13.00, 0.00)|(7.00, 0.00)|-1|None|False|90|-90|0.2|OutQuad|True|0.6|0|-1|None|False|0|(0.00, 0.00)
0|True|(-13.00, 0.00)|(-7.00, 0.00)|-1|None|False|90|-90|0.2|OutQuad|True|0.6|0|-1|None|False|0|(0.00, 0.00)",,False,
F_Line,True,2,"ベース|1|4|Seconds|100|OutQuad|(0.00, 0.00)","0|False|(0.00, 0.00)|(0.00, 0.00)|0|None|False|0|0|0|None|True|0|1|0.5|None|False|0|(0.00, 0.00)",,False,
F_LineDrop,True,4,32|4|False|False|270,,,False,
F_CameraMove,True,4,1|4|0,"0|False|(0.00, 0.00, 0.00)|True|(0.00, 0.00, 2.00)|True|0.4|OutQuad|Absolute",,False,
F_CameraMove,True,6,7|1|0,"0|False|(0.00, 0.00, 0.00)|True|(0.00, 0.00, -4.00)|True|0.4|OutQuad|Relative
2|False|(0.00, 0.00, 0.00)|True|(0.00, 0.00, 4.00)|True|0.4|OutQuad|Relative",,False,
F_Generic2D,True,4,1|False|False,"Hold|4|8|0|2
Normal|-4|8|0|0
Normal|-2|8|0|0
Normal|-5|8|0|0
Hold|-4|8|0|2
Normal|4|8|0|2
Normal|2|8|0|2
Normal|5|8|0|2
_None|5|0|0|2
Normal|0|8|0|2",,False,
F_2D_Curve,True,8,1|True|40,"_None|0|8|0|False|0
Slide|0|16|0|True|0
Slide|0|16|0|False|0
_None|0|8|0|False|0
Slide|0|16|0|True|0
Slide|0|16|0|False|0
_None|0|8|0|True|0
Slide|0|16|0|False|0
Slide|0|16|0|True|0
Slide|0|8|0|False|0
Slide|0|8|0|True|0
Slide|0|8|0|False|0",,False,
F_Generic2D,True,9,1|False|True,"Normal|-4|4|0|0
Normal|-5|4|0|0
Normal|-3|4|0|0
Normal|-4|4|0|0",,False,
F_Generic2D,True,13,1|False|False,"Hold|6|8|0|5.333333
Hold|-6|8|0|5.333333
Hold|3|8|0|5.333333
Hold|-3|8|0|5.333333
Hold|0|4|0|4
Slide|-5|8|0|2
Slide|-2.5|8|0|2
Slide|0|8|0|2
Slide|2.5|8|0|2
Slide|5|0|0|2
Normal|-5|16|0|2
_None|-5|0|0|2
Slide|-6|8|0|2
_None|4|16|0|2
Normal|4|0|0|2
Slide|-5|8|0|2
Slide|-6|8|0|2
Slide|-4|0|0|2
Normal|6|0|0|2",,False,
F_Generic2D,True,20,1|False|False,"_None|0|0|0|0
_None|5|8|0|0
Normal|3|8|0|0
Normal|-1|8|0|0
Normal|-3|8|0|0
Normal|-5|0|0|0
Normal|0|8|0|0
Normal|-4|8|0|0
Normal|-2|8|0|0
Normal|2|8|0|0
_None|2|0|0|0
Normal|1|0|0|0
Normal|4|8|0|0
Normal|0|8|0|0
Normal|-4|0|0|0
Normal|-1|8|0|0
Normal|0|8|0|0
Slide|5|8|0|0
Slide|0|8|0|0
Slide|2.5|8|0|0
Slide|-2.5|8|0|0
Slide|-5|8|0|0",,False,
F_Generic2D,True,28,1|False|True,"Normal|0|4|1|16
Normal|-2|4|1|16
Normal|0|4|1|16
Normal|-4|4|1|16
Normal|-2|4|0.9|16
_None|-3|8|1|16
Normal|-5|8|0.8|16
Hold|-6|8|1|3",P_Sin,False,
F_Generic2D,True,29,1|False|False,"Hold|3|4|1|16
Hold|4|4|0.9|16
Hold|5|4|0.8|16
Hold|6|4|0.7|4
_None|6|8|0.5|16
Hold|6|8|0.6|16
Hold|6|4|1|2",,False,
F_CameraMove,True,34,1|4|0,"0|False|(0.00, 0.00, 0.00)|True|(0.00, 0.00, 0.00)|True|1|OutQuad|Absolute",,False,
F_Label,True,0,1番,,,,
F_CameraMove,True,36,8|1|0,"0|True|(0.00, 0.20, 0.00)|False|(0.00, 0.00, 3.00)|True|0.4|OutQuad|Relative
2|True|(0.00, -0.20, 0.00)|False|(0.00, 0.00, 3.00)|True|0.4|OutQuad|Relative",,False,
F_Line,True,36,"|30|4|Seconds|2|InQuad|(0.00, 4.00)","0|True|(-15.00, 0.00)|(12.00, 0.00)|-1|InQuad|False|75|0|-1|None|False|0.1|0|-1|None|False|0|(0.00, 0.00)",,False,
F_Line,True,36,"コード|8|1|Seconds|2|OutQuad|(0.00, 0.00)","0|False|(0.00, 0.00)|(12.00, 0.00)|-1|InQuad|True|0|5|-1|None|True|0.2|0|-1|None|False|0|(0.00, 0.00)
0|False|(0.00, 0.00)|(12.00, 0.00)|-1|InQuad|True|0|10|-1|None|True|0.2|0|-1|None|False|0|(0.00, 0.00)",,False,
F_LineDrop,True,36,32|4|False|False|270,,,False,
F_Generic2D,True,36,1|False|False,"Normal|0|8|0|0
Normal|2|8|0|0
Normal|-3|8|0|0
Normal|4|8|0|0
Normal|-5|8|0|0
Normal|-6|8|0|0
Normal|6|8|0|0
Hold|4|4|0|4
Hold|-4|4|0|4
Normal|3|8|0|4
Hold|-1|4|0|4
Slide|3|4|0|4",,False,
F_Generic2D,True,44,1|False|False,"Normal|-3|8|0|0
Normal|-4|8|0|0
Normal|-3|8|0|0
Normal|3|8|0|0
Normal|4|8|0|0
Normal|3|8|0|0
Normal|-1|8|0|0
Hold|-4|4|0|4
Hold|4|4|0|4
Normal|-3|8|0|4
Hold|1|4|0|4
Slide|-3|4|0|4",,False,
