Name,F_H_Lyrith,

F_Generic2D,True,0,False|1|False,"_None|0|4|0|0
Normal|-4|4|0|0
Normal|-1|4|0|0
Normal|2|4|0|0
Normal|-2|0|0|2
Hold|3|2|0|2
Hold|-3|2|0|2
Normal|0|4|0|2
Normal|3|4|0|2
Slide|2|0|0|2
Normal|-4|4|0|2
Normal|-2|4|0|2
Hold|2|4|0|4
_None|0|8|0|2
Normal|-3|8|0|2
Hold|-3|2|0|2",
F_Test,False,0,,,
F_CameraMove,False,1,False|0,"0|False|(0.00, 0.00, 0.00)|True|(0.00, 0.00, 90.00)|False|0|None|Absolute",
F_NotesBlink,True,8,"Normal, Slide, Flick, Hold|0|2|220|True",,
F_Generic2D,True,16,False|0.9|False,"Slide|-3|8|0|2
Slide|-1|8|0|2
Slide|1|8|0|2
Slide|3|8|0|2
Slide|-4.5|8|0|2
Slide|-1.5|8|0|2
Slide|1.5|8|0|2
Slide|4.5|8|0|2",
F_Generic2D,True,20,False|0.8|False,"Slide|-4.5|8|0|2
Slide|1.5|8|0|2
Slide|-1.5|8|0|2
Slide|4.5|8|0|2
Slide|-3|8|0|2
Slide|1|8|0|2
Slide|-1|8|0|2
Slide|3|8|0|2",
F_Generic2D,True,24,False|0.6|False,"Normal|-4|2|0|2
Normal|-2|2|0|2
Normal|0|4|0|2
Normal|3|4|0|2
Normal|5|4|0|2
Normal|5|4|0|2",
F_Lyrith2,True,32,,,
F_Generic2D,True,36,False|1|False,"_None|-3|4|0|2
Hold|-3|8|0|8
Hold|4|8|0|8
Hold|-5|4|0|4
_None|-3|8|0|2
Normal|4|16|0|2
Normal|-3|16|0|2
Normal|1|4|0|2
_None|1|0|0|2
Normal|4|16|0|2
Normal|-1|16|0|2
Normal|2|16|0|2
Normal|-3|16|0|2
Normal|5|16|0|2
Normal|-5|16|0|2
Normal|-2|16|0|2
Normal|-3|16|0|2
Normal|3|16|0|2",
F_Generic2D,True,44,False|1|False,"Hold|-4|0|0|3
Normal|1|8|0|2
Normal|3|8|0|2
Normal|5|8|0|2
Normal|3|8|0|2
Hold|4|0|0|3
Normal|-1|8|0|2
Normal|-3|8|0|2
Normal|-5|8|0|2
Normal|-3|8|0|2
_None|-3|0|0|2
Normal|5|16|0|2
Normal|1|16|0|2
Normal|5|16|0|2
Normal|1|16|0|2
Normal|2|16|0|2
Normal|-2|16|0|2
Normal|2|16|0|2
Normal|-2|16|0|2
Normal|-1|16|0|2
Normal|-5|16|0|2
Normal|-1|16|0|2
Normal|-5|16|0|2
Normal|1|16|0|2
_None|0|16|0|2
Slide|-3|16|0|2
Slide|3|16|0|2",
F_CameraShake,True,44,False,"2|False|10|0.3
2|False|-10|0.3",
F_Generic2D,True,52,False|1|False,"Normal|-4|0|0|0
Normal|4|8|0|0
Normal|-2|8|0|0
Flick|-5|0|0|0
Normal|0|8|0|0
Normal|2|8|0|0
Normal|-3|0|0|0
Normal|2|8|0|0
Normal|0|8|0|0
Normal|-1|0|0|0
Flick|4|8|0|0
Normal|3|8|0|0
Slide|-1|8|0|0
_None|-1|16|0|0
Hold|-4|16|0|16
Hold|0|16|0|16
Hold|0|16|0|16
Hold|4|16|0|16
Hold|-2|16|0|16
Hold|4|16|0|16
Hold|-4|16|0|16
Hold|2|16|0|16
Hold|-2|16|0|16
Hold|2|8|0|5
Slide|-3|0|0|16",
F_CameraShake,True,52,False,,
F_Generic2D,True,60,False|1|False,"Flick|-4|0|0|0
Normal|1|8|0|0
Normal|2|16|0|0
Normal|0|16|0|0
Normal|4|8|0|0
Normal|-4|8|0|0
Normal|-1|0|0|0
Flick|5|8|0|0
Normal|-3|16|0|0
Normal|2|16|0|0
Normal|-5|8|0|0
Normal|4|8|0|0
Flick|-5|8|0|0
Flick|5|8|0|0
Normal|-4|0|0|0
Normal|4|16|0|0
Normal|-3|0|0|0
Normal|3|8|0|0
Normal|-3|0|0|0
Normal|3|16|0|0
Normal|-2|0|0|0
Normal|2|8|0|0
Hold|-1.5|0|0|3
Hold|1.5|1|0|3",
F_Generic2D,True,68,False|1|False,"Slide|0|16|0|0
Slide|-3|16|0|0
Slide|2|16|0|0
Slide|4|16|0|0
Slide|-5|16|0|0
Slide|1|16|0|0
Slide|2|16|0|0
Slide|-1|16|0|0
Slide|0|16|0|0
Slide|3|16|0|0
_None|3|24|0|0
Normal|-1|6|0|0
Normal|2|6|0|0
Normal|5|6|0|0",
F_CameraMove,True,68,False|0,"0|True|(0.50, 0.00, 0.00)|False|(0.00, 0.00, 0.00)|False|0|InQuad|Relative
16|True|(-0.50, 0.00, 0.00)|False|(0.00, 0.00, 0.00)|False|0|InQuad|Relative
16|True|(0.70, 0.00, 0.00)|False|(0.00, 0.00, 0.00)|False|0|InQuad|Relative
16|True|(-1.00, 0.00, 0.00)|False|(0.00, 0.00, 0.00)|False|0|InQuad|Relative
16|True|(1.00, 0.00, 0.00)|False|(0.00, 0.00, 0.00)|False|0|InQuad|Relative
16|True|(0.50, 0.00, 0.00)|False|(0.00, 0.00, 0.00)|False|0|InQuad|Relative
16|True|(0.00, 4.00, -10.00)|False|(0.00, 0.00, 0.00)|False|0|InQuad|Absolute",
F_Label,True,0,,,
F_Generic2D,True,72,False|1|False,"_None|0|4|0|0
Normal|4|8|0|0
Normal|2|8|0|0
Slide|-5.5|0|0|4
Hold|-1|4|0|4
_None|-2|0|0|4
Normal|-5|8|0|4
Normal|-2|8|0|4
Normal|5|8|0|4
Slide|1|8|0|4
Normal|4|8|0|4
Slide|0|8|0|4
Flick|3|8|0|4",
F_Generic2D,True,79,True|1|False,"Normal|-1|8|0|4
Normal|-4|8|0|4
Slide|3|0|0|4
Hold|-2|4|0|4
Normal|4|8|0|0
Normal|2|8|0|0
Slide|-4.5|0|0|4
Hold|-1|4|0|4
_None|-2|0|0|4
Normal|-5|8|0|4
Normal|-2|8|0|4
Normal|5|8|0|4
Slide|1|8|0|4
Normal|3|8|0|4
Slide|-1|8|0|4
Flick|1|8|0|4",
F_NotesBlink,True,80,"Normal, Slide, Flick, Hold|0|13|222|True",,
